mdate,ticker,mret,mvol
2012-03,AAL,0.02429248321571209,0.14985273229897755
2012-04,AAL,0.24031082118188785,0.13407392024441203
2012-05,AAL,0.24901078479479644,0.3245614136378294
2012-06,AAL,0.06011933234309308,0.23218798303360344
2012-07,AAL,-0.16679061538581985,0.1975267468167947
2012-08,AAL,-0.0018771415801758229,0.1698356518141042
2012-09,AAL,0.000964310365829002,0.15964382734331278
2012-10,AAL,0.11948912937506084,0.07937967172322989
2012-11,AAL,0.01977123771640521,0.1541526246097187
2012-12,AAL,0.010272222268770337,0.1248345642718805
2013-01,AAL,0.046855829411855954,0.2038627948910707
2013-02,AAL,-0.0502798332269091,0.12435455225080051
2013-03,AAL,0.22336271598587754,0.086821430246901
2013-04,AAL,0.013795297636091775,0.1278449722931768
2013-05,AAL,0.05843637176906613,0.11081864994417319
2013-06,AAL,-0.07388661545456732,0.08665565053255668
2013-07,AAL,0.14626778714322808,0.06811290383821797
2013-08,AAL,-0.15128040548017962,0.19824314161483547
2013-09,AAL,0.12790029973181904,0.10041824122317516
2013-10,AAL,0.146773620074774,0.10794443782534731
2013-11,AAL,0.055918578961872356,0.0686453694995484
2013-12,AAL,0.10674151980291824,0.19532477885822938
2014-01,AAL,0.26412847116752736,0.18523214356515028
2014-02,AAL,0.08745451421967454,0.07712001217013874
2014-03,AAL,-0.033281781453650905,0.10210309692339377
2014-04,AAL,-0.05833905284831864,0.17677456445047113
2014-05,AAL,0.09726903603319004,0.07255118461386373
2014-06,AAL,0.04221328982650441,0.15296408093639402
2014-07,AAL,-0.06418957664851199,0.11894159235882942
2014-08,AAL,-0.006593052741738492,0.09242646778011097
2014-09,AAL,-0.07772173205131039,0.08118198660055509
2014-10,AAL,0.11513020521521744,0.271646297945598
2014-11,AAL,0.13653283372550584,0.14620246240551524
2014-12,AAL,0.0801619777440028,0.10928470154930571
2015-01,AAL,-0.061027919005323006,0.13897649566530182
2015-02,AAL,-0.014838916520804712,0.11133978038292147
2015-03,AAL,0.09252920425756428,0.16639683070667338
2015-04,AAL,-0.030927835051546393,0.12644841815766944
2015-05,AAL,-0.14213385942398182,0.17046022337713415
2015-06,AAL,-0.06202015155300189,0.13122693987336054
2015-07,AAL,0.02009717019222812,0.12745599396547524
2015-08,AAL,-0.06327113826055397,0.14439211934054294
2015-09,AAL,-0.06456225447471797,0.187963513140865
2015-10,AAL,0.19647801678737786,0.13604020265779976
2015-11,AAL,-0.11333220815752465,0.04941851029917001
2015-12,AAL,-0.02126198283950964,0.14657886498556802
2016-01,AAL,-0.04693379033392597,0.13114087795220916
2016-02,AAL,0.04397966694390343,0.10178579899020311
2016-03,AAL,-0.013945972529595618,0.07666673368085422
2016-04,AAL,-0.12221746914460441,0.10969849934772896
2016-05,AAL,-0.07318967601547388,0.09169463902744246
2016-06,AAL,-0.11392718378619549,0.20671912336705825
2016-07,AAL,0.22709909935832884,0.1499907446809877
2016-08,AAL,0.04384667547438936,0.08897774583604577
2016-09,AAL,0.010211355301917857,0.11119040905279393
2016-10,AAL,0.07208742319103423,0.1032783855288597
2016-11,AAL,0.16977989323101306,0.08435379047828608
2016-12,AAL,0.020547526900205115,0.10654899359392662
2017-01,AAL,-0.04427686338319048,0.09898182434415721
2017-02,AAL,0.054779524044447525,0.061777058725775845
2017-03,AAL,-0.10171951813146585,0.09826735316543854
2017-04,AAL,0.036042916805514746,0.10458867008453855
2017-05,AAL,0.09558385682309778,0.10038495019196526
2017-06,AAL,0.025891476776231714,0.07394205012070743
2017-07,AAL,-0.01599757192274376,0.0963473506012334
2017-08,AAL,-0.121998417989717,0.0951136096741998
2017-09,AAL,0.04811462909843489,0.10373183304386509
2017-10,AAL,-0.010056183648145534,0.13250255550132073
2017-11,AAL,0.057702971658979196,0.07114047248417757
2017-12,AAL,0.05174970497773579,0.05403665179992876
2018-01,AAL,-0.007549237525073749,0.12420725709687211
2018-02,AAL,0.008803199085975377,0.12742541664480808
2018-03,AAL,-0.028422951284240994,0.08159551969685114
2018-04,AAL,-0.13760537478246204,0.15252424966827213
2018-05,AAL,0.006499334007198598,0.07065961955069971
2018-06,AAL,-0.13181853010218647,0.06443482112193565
2018-07,AAL,0.030760872170598974,0.12214674814811836
2018-08,AAL,0.062018514748583,0.10590581979411116
2018-09,AAL,0.07406357991181967,0.10473373780651365
2018-10,AAL,-0.11436391887303066,0.1679261282212353
2018-11,AAL,0.08628513785776892,0.12771078509332126
2018-12,AAL,-0.19016584185693675,0.20666737032158874
2019-01,AAL,0.18995189593566297,0.1828879763844236
2019-02,AAL,-0.028625738022417635,0.06611109004934661
2019-03,AAL,-0.05812663979876109,0.10601820388209934
2019-04,AAL,0.05656913727210089,0.07530064451821214
2019-05,AAL,-0.1597781324152605,0.09678660355906159
2019-06,AAL,0.19889588967812877,0.14006151317886906
2019-07,AAL,-0.06508270177573716,0.13065194214845227
2019-08,AAL,-0.11485868703903124,0.1415106945806307
2019-09,AAL,0.025650375468623476,0.16665987727726805
2019-10,AAL,0.12164147420073546,0.12124661874118647
2019-11,AAL,-0.0496126738519429,0.07838014134603677
2019-12,AAL,0.021367857423704173,0.09026774516154798
2020-01,AAL,-0.029294109959997483,0.14867640617740802
2020-02,AAL,-0.2960088691796008,0.30736640119615294
2020-03,AAL,-0.26193001060445387,0.711016868786236
2020-04,AAL,0.12347988774555674,0.509601322950261
2020-05,AAL,-0.013157894736842146,0.34705046166113346
2020-06,AAL,0.1764176417641765,0.6454795105553289
2020-07,AAL,-0.13192818110850912,0.16486532573304974
2020-08,AAL,0.17779783393501813,0.24924164095347087
2020-09,AAL,-0.061832061068702315,0.1564291269362964
2020-10,AAL,-0.009538950715421213,0.17128919017208943
1980-12,AAPL,0.18657453109575517,0.4442174261446755
1981-01,AAPL,-0.12411971830985913,0.17014431939039779
1981-02,AAPL,-0.07194244604316535,0.11922512719468195
1981-03,AAPL,-0.05729729729729727,0.16758777946490067
1981-04,AAPL,0.07073954983922848,0.2641324500475949
1981-05,AAPL,0.16316316316316315,0.16272233176583534
1981-06,AAPL,-0.17403065825067632,0.15596887993317315
1981-07,AAPL,-0.010273972602739656,0.19681473033381705
1981-08,AAPL,-0.18692660550458706,0.20325270504274986
1981-09,AAPL,-0.2989556135770235,0.23313953724309064
1981-10,AAPL,0.2117039586919105,0.17596494566269832
1981-11,AAPL,-0.06818181818181812,0.1459796718797881
1981-12,AAPL,0.18749999999999978,0.26876920160615964
1982-01,AAPL,-0.07354838709677414,0.2009333258189318
1982-02,AAPL,-0.09308885754583929,0.08508143468420497
1982-03,AAPL,-0.08191653786707875,0.23512908654612677
1982-04,AAPL,-0.16800000000000004,0.17234691616398717
1982-05,AAPL,-0.11171171171171179,0.1820326218491197
1982-06,AAPL,-0.07231404958677679,0.13911323670462156
1982-07,AAPL,0.17283950617283939,0.2651236596873412
1982-08,AAPL,0.3112582781456954,0.24227568626737936
1982-09,AAPL,0.0,0.13643170294025858
1982-10,AAPL,0.3545454545454543,0.2820896345762886
1982-11,AAPL,0.19214437367303594,0.2728851369891038
1982-12,AAPL,-0.0768558951965066,0.1962647634238235
1983-01,AAPL,0.33764940239043817,0.25132126856757925
1983-02,AAPL,0.09319727891156471,0.22107941949422993
1983-03,AAPL,-0.0033489618218351946,0.14340932027351297
1983-04,AAPL,0.21616022099447507,0.19041098852143792
1983-05,AAPL,0.2242388758782201,0.15537553371874832
1983-06,AAPL,-0.23635522664199815,0.21564314103355628
1983-07,AAPL,-0.3095100864553313,0.1736147248738735
1983-08,AAPL,0.07983539094650216,0.22291711723899094
1983-09,AAPL,-0.3645589383294301,0.39378686631420623
1983-10,AAPL,-0.020884520884520974,0.4260854440145889
1983-11,AAPL,-0.11358024691358026,0.24945453134894324
1983-12,AAPL,0.2271428571428571,0.11867484610364024
1984-01,AAPL,0.01882613510520481,0.2366740931482217
1984-02,AAPL,0.06689734717416385,0.15666832599854638
1984-03,AAPL,-0.01433296582138932,0.0909677782031026
1984-04,AAPL,0.2614155251141552,0.14250364370059468
1984-05,AAPL,-0.07173356105892392,0.1737723134410632
1984-06,AAPL,-0.12803738317757019,0.18010763180527944
1984-07,AAPL,-0.0055370985603543366,0.1431866011234538
1984-08,AAPL,0.0590238365493756,0.2332868876196907
1984-09,AAPL,-0.01945945945945937,0.12133377720759005
1984-10,AAPL,0.010428736964078755,0.1885584717660707
1984-11,AAPL,-0.010215664018161208,0.17675421168381764
1984-12,AAPL,0.15639269406392708,0.1743686023460454
1985-01,AAPL,0.03971486761710796,0.12608419658542552
1985-02,AAPL,-0.13492063492063489,0.12995637898231369
1985-03,AAPL,-0.11073059360730597,0.17751373293233022
1985-04,AAPL,-0.01837270341207342,0.15825869160908745
1985-05,AAPL,-0.1551020408163265,0.23963071097696248
1985-06,AAPL,0.0892255892255891,0.3941232094090292
1985-07,AAPL,-0.12382445141065823,0.10143165783111256
1985-08,AAPL,0.017045454545454586,0.15023473590996306
1985-09,AAPL,0.06679389312977091,0.1422877862982144
1985-10,AAPL,0.18198198198198212,0.1762436452446002
1985-11,AAPL,0.033333333333333215,0.13317029964400634
1985-12,AAPL,0.09957924263674611,0.13437732667710475
1986-01,AAPL,0.032994923857868175,0.09957835276177993
1986-02,AAPL,0.04756242568370994,0.10157585293977395
1986-03,AAPL,0.14763552479815467,0.12473695570739807
1986-04,AAPL,0.17395833333333321,0.13403756622412774
1986-05,AAPL,0.1520778072502209,0.1548236193993129
1986-06,AAPL,-0.03363914373088672,0.12195624607831956
1986-07,AAPL,-0.1163723916532905,0.19954865827545565
1986-08,AAPL,0.17493237150586105,0.12695564672995874
1986-09,AAPL,0.010620915032679923,0.16240697488221098
1986-10,AAPL,0.0033277870216306127,0.0940836772771564
1986-11,AAPL,0.14274128142741271,0.17040930587278358
1986-12,AAPL,-0.053120849933599,0.13396844927495188
1987-01,AAPL,0.32361111111111107,0.177481290693317
1987-02,AAPL,0.252540650406504,0.16259140829091864
1987-03,AAPL,-0.03844473569244211,0.1684327530685161
1987-04,AAPL,0.16461080391322835,0.1675618993820248
1987-05,AAPL,-0.01100070972320788,0.13369078792161396
1987-06,AAPL,0.04156033539919801,0.09025067547296979
1987-07,AAPL,0.03756201275691007,0.1960804818039955
1987-08,AAPL,0.11947576958244444,0.19209691231082643
1987-09,AAPL,0.07603127527635478,0.15967811295938034
1987-10,AAPL,-0.4247873633049818,0.36605233990975
1987-11,AAPL,-0.0813999213527331,0.21741152544469117
1987-12,AAPL,0.26295666949872554,0.23916166206152653
1988-01,AAPL,0.031073446327683607,0.17731599718167526
1988-02,AAPL,0.014383561643835696,0.09886575031411707
1988-03,AAPL,-0.04041720990873543,0.1948917201695363
1988-04,AAPL,-0.009115462525320805,0.08774592529468453
1988-05,AAPL,-0.004051316677920469,0.08631625009703564
1988-06,AAPL,0.08805031446540879,0.05910365242676066
1988-07,AAPL,-0.04568835098335855,0.09071436116353924
1988-08,AAPL,-0.10751336057843452,0.0842102044184707
1988-09,AAPL,0.13186416184971117,0.11829019712760867
1988-10,AAPL,-0.07633840052875063,0.13316995500938608
1988-11,AAPL,0.0059925093632957616,0.1288459192083673
1988-12,AAPL,0.04481387784604274,0.07100995490558303
1989-01,AAPL,0.0339923690600068,0.1272175723514012
1989-02,AAPL,-0.08562367864693443,0.08376970928319649
1989-03,AAPL,-0.010477299185098876,0.07929370628090027
1989-04,AAPL,0.1428571428571428,0.09004567579533895
1989-05,AAPL,0.22707736389684818,0.11504563950250461
1989-06,AAPL,-0.15380217267009721,0.14918345750905931
1989-07,AAPL,-0.045608108108108114,0.08237928029153621
1989-08,AAPL,0.10116999311768748,0.11727231293772247
1989-09,AAPL,-0.005593536357986206,0.08301002601456359
1989-10,AAPL,0.06598661141217721,0.14829001705772768
1989-11,AAPL,0.025723472668810254,0.11759256000480552
1989-12,AAPL,-0.1989281210592686,0.21533106366266783
1990-01,AAPL,-0.08715083798882683,0.15793800253297152
1990-02,AAPL,0.014438943894389489,0.06644106992244185
1990-03,AAPL,0.1752119499394429,0.1332747531740226
1990-04,AAPL,-0.045256453234998384,0.11494601202111167
1990-05,AAPL,0.04396371249127706,0.11459479155839558
1990-06,AAPL,0.09847715736040619,0.10738701096556486
1990-07,AAPL,-0.04544030084612982,0.12518652543195094
1990-08,AAPL,-0.0976244712007811,0.14650172156661934
1990-09,AAPL,-0.2025699168556312,0.10064250169548426
1990-10,AAPL,0.038051044083526664,0.2613865605618778
1990-11,AAPL,0.16103896103896087,0.1730055036409197
1990-12,AAPL,0.13629893238434132,0.1617454814574399
1991-01,AAPL,0.2676864244741872,0.09600832707498104
1991-02,AAPL,0.01067615658362997,0.1767428436497426
1991-03,AAPL,0.17755681818181812,0.17949238599689626
1991-04,AAPL,-0.19700598802395208,0.18341760401917587
1991-05,AAPL,-0.03850446428571419,0.16916783733403912
1991-06,AAPL,-0.1572971476045416,0.12158217307135023
1991-07,AAPL,0.08825417201540442,0.1321487297714403
1991-08,AAPL,0.08134369794558571,0.12331428003328936
1991-09,AAPL,-0.03883751651254952,0.10809317811152533
1991-10,AAPL,-0.019839142091152895,0.12147805225220128
1991-11,AAPL,-0.0024012806830310263,0.11093386112767438
1991-12,AAPL,0.08945435466946483,0.10346927492288138
1992-01,AAPL,0.08829568788501008,0.09845622188798002
1992-02,AAPL,0.028488852188274016,0.12340503121302941
1992-03,AAPL,-0.12247397428046536,0.09557859626079906
1992-04,AAPL,0.019058553386911425,0.16778450248006077
1992-05,AAPL,0.008461010747770281,0.08098367385090643
1992-06,AAPL,-0.165098777046096,0.14117121009000058
1992-07,AAPL,-0.046081677704194246,0.11963213828157664
1992-08,AAPL,-0.013597398758498302,0.04854587231664305
1992-09,AAPL,-0.03480278422273786,0.1446043645963478
1992-10,AAPL,0.18652849740932642,0.1179841097100838
1992-11,AAPL,0.10270967741935477,0.07225564456300713
1992-12,AAPL,0.02564102564102555,0.07691564318482684
1993-01,AAPL,0.004315239609357091,0.1338164003046568
1993-02,AAPL,-0.11482395155864544,0.0900072325181324
1993-03,AAPL,-0.03303076147251638,0.11738426514604193
1993-04,AAPL,-0.009600415153087849,0.09406568755968749
1993-05,AAPL,0.06314465408805026,0.10297134047107585
1993-06,AAPL,-0.30700517160319696,0.17646263268917348
1993-07,AAPL,-0.26974612129760234,0.27967597858936255
1993-08,AAPL,-0.08225508317929764,0.1293792825431276
1993-09,AAPL,-0.08580183861082746,0.09605929144233605
1993-10,AAPL,0.39589442815249254,0.26684659749110806
1993-11,AAPL,-0.03462321792260692,0.11552177663419105
1993-12,AAPL,-0.09535864978902941,0.13545465513617244
1994-01,AAPL,-0.029539188656951598,0.28747586537308945
1994-02,AAPL,0.1019592163134746,0.11675212964540052
1994-03,AAPL,-0.08293752283522104,0.10092058415268486
1994-04,AAPL,-0.10438908659549229,0.1461006959981979
1994-05,AAPL,-0.0525641025641026,0.1560572727793604
1994-06,AAPL,-0.023132530120481887,0.14237185922278472
1994-07,AAPL,0.3078893442622952,0.21139451369726997
1994-08,AAPL,0.09597769812823587,0.06198409902266213
1994-09,AAPL,-0.037565740045078955,0.08439822758031611
1994-10,AAPL,0.1402290871225269,0.19827886014079057
1994-11,AAPL,-0.13353658536585367,0.15143688577599362
1994-12,AAPL,0.08031552527787755,0.08079845387588881
1995-01,AAPL,0.05227195080286973,0.16893657007179805
1995-02,AAPL,-0.012740934335184417,0.11789335157917191
1995-03,AAPL,-0.11568627450980384,0.17201101819340617
1995-04,AAPL,0.06664212076583209,0.10913039414470181
1995-05,AAPL,0.08954203691045781,0.11254911781649457
1995-06,AAPL,0.10074165636588384,0.14729070757717122
1995-07,AAPL,-0.03223997757218955,0.12510362263100863
1995-08,AAPL,-0.028495887191539282,0.09323765938581406
1995-09,AAPL,-0.14375373580394513,0.1507495274023193
1995-10,AAPL,-0.0632342778161713,0.10521061375179801
1995-11,AAPL,0.07490237841675551,0.14087092629784134
1995-12,AAPL,-0.15294522907337238,0.14065726471191892
1996-01,AAPL,-0.14037918515530456,0.20730632524712064
1996-02,AAPL,-0.03060758337140257,0.14209250594709733
1996-03,AAPL,-0.08630665380906466,0.11604019671793293
1996-04,AAPL,-0.02488335925349927,0.09474043685743101
1996-05,AAPL,0.0717703349282297,0.14944842503804484
1996-06,AAPL,-0.16701570680628275,0.13189359211491108
1996-07,AAPL,-0.006027727546714878,0.3051335128457266
1996-08,AAPL,0.14085365853658516,0.10821964923847653
1996-09,AAPL,-0.08006448146157974,0.12552794004742865
1996-10,AAPL,-0.06578947368421062,0.17494877977229367
1996-11,AAPL,-0.005344735435595993,0.11365541327302245
1996-12,AAPL,-0.1691593604951006,0.1290708243644247
1997-01,AAPL,-0.2080246913580247,0.22674274135904324
1997-02,AAPL,-0.003971405877680745,0.18247779131374503
1997-03,AAPL,0.13183279742765275,0.16286670869636405
1997-04,AAPL,-0.028148148148148144,0.13296268136433145
1997-05,AAPL,-0.02210365853658547,0.08569504098458583
1997-06,AAPL,-0.1591430757459833,0.11513352111052187
1997-07,AAPL,0.32743362831858414,0.19056224498698357
1997-08,AAPL,0.14662162162162162,0.4471017221799825
1997-09,AAPL,-0.030706836616454236,0.11987296526750081
1997-10,AAPL,-0.2335942203491872,0.1989596606171757
1997-11,AAPL,0.02162565249813575,0.13446896266977962
1997-12,AAPL,-0.25766423357664237,0.12549264113310765
1998-01,AAPL,0.1534693877551021,0.32138606072876363
1998-02,AAPL,0.33553113553113545,0.12809332156483674
1998-03,AAPL,0.20626780626780628,0.2230421581823755
1998-04,AAPL,-0.011390602752728962,0.12414248136552056
1998-05,AAPL,-0.08385370205173959,0.13941795797117423
1998-06,AAPL,0.09283950617283931,0.08319465363885317
1998-07,AAPL,0.15670995670995658,0.16835887425015963
1998-08,AAPL,-0.11217712177121775,0.2177179848926603
1998-09,AAPL,0.1576148879605015,0.1793107724909363
1998-10,AAPL,0.0587800369685767,0.37860088171852313
1998-11,AAPL,-0.06820530485704435,0.1259258885102943
1998-12,AAPL,0.1997721230535512,0.2438490212484772
1999-01,AAPL,-0.0015708451146716484,0.17908391592152625
1999-02,AAPL,-0.1497309275087053,0.15449140435866116
1999-03,AAPL,0.06490015360983081,0.1614359405994644
1999-04,AAPL,0.2757009345794392,0.26801626737955486
1999-05,AAPL,-0.11087866108786604,0.1851454491320726
1999-06,AAPL,0.01243493348756508,0.12691966040856986
1999-07,AAPL,0.2291189931350115,0.2062813408786103
1999-08,AAPL,0.11322948151592649,0.10464380528829229
1999-09,AAPL,-0.07743153918791312,0.23934698286669698
1999-10,AAPL,0.2981940361192774,0.1824081518499859
1999-11,AAPL,0.26097846051093665,0.1709073303363634
1999-12,AAPL,-0.002389336016096588,0.17371926686462
2000-01,AAPL,-0.09216163019566981,0.27763117765878326
2000-02,AAPL,0.14337427278603743,0.1723643771827657
2000-03,AAPL,0.04227173264372386,0.2514161805540806
2000-04,AAPL,-0.06941473847948665,0.22380372384261188
2000-05,AAPL,-0.32426232926702114,0.15542487269074198
2000-06,AAPL,0.13161579389526756,0.22389570230302377
2000-07,AAPL,-0.09383736477452287,0.23092201516270827
2000-08,AAPL,0.23577342620580888,0.11701556840838766
2000-09,AAPL,-0.5941362754111759,0.617251398624467
2000-10,AAPL,-0.12314841707812951,0.2613533005177785
2000-11,AAPL,-0.19506797344293403,0.2129041204307054
2000-12,AAPL,-0.11223300970873784,0.23624958338689087
2001-01,AAPL,0.45403050108932463,0.21844834302788002
2001-02,AAPL,-0.08282208588957063,0.15279046537082694
2001-03,AAPL,0.10591603053435117,0.16181186669353442
2001-04,AAPL,0.18037214885954378,0.23206471015177685
2001-05,AAPL,-0.24981720692176457,0.15378227251540558
2001-06,AAPL,0.12547051442910928,0.15072007666130363
2001-07,AAPL,-0.1471020888496617,0.3496963882442862
2001-08,AAPL,-0.0646038762325738,0.09130086784435797
2001-09,AAPL,-0.15021306818181823,0.17025981266632212
2001-10,AAPL,0.1301084236864054,0.13692527944925023
2001-11,AAPL,0.14569536423841067,0.14598628469808253
2001-12,AAPL,0.04033251231527091,0.19344876930578492
2002-01,AAPL,0.04349015317286664,0.1763272590132011
2002-02,AAPL,-0.14391615541922298,0.16959336174255152
2002-03,AAPL,0.000828958275766789,0.13078004985633643
2002-04,AAPL,-0.007684154742978344,0.12620195456148067
2002-05,AAPL,-0.02837837837837842,0.1547855346245891
2002-06,AAPL,-0.22659123055162667,0.1960020232135634
2002-07,AAPL,-0.10558298518799847,0.24109477993315573
2002-08,AAPL,-0.007005253940455258,0.1091110449782258
2002-09,AAPL,0.032287822878228845,0.09563416510539308
2002-10,AAPL,0.10763733809736498,0.122727075621394
2002-11,AAPL,-0.03920792079207913,0.1551020838155873
2002-12,AAPL,-0.05593509820666098,0.10950654740660053
2003-01,AAPL,-0.02977232924693518,0.10316445234388734
2003-02,AAPL,0.023872679045092715,0.07814941540086938
2003-03,AAPL,-0.034940291906236154,0.08291990619079671
2003-04,AAPL,-0.05059920106524629,0.12757684719883264
2003-05,AAPL,0.2500000000000002,0.2507733138061401
2003-06,AAPL,0.10108573567952073,0.11211121330303192
2003-07,AAPL,0.10420909708078763,0.08914343643347072
2003-08,AAPL,0.09065332916536417,0.11226529117784999
2003-09,AAPL,-0.09714769839028536,0.1004668802619991
2003-10,AAPL,0.10099750623441417,0.11569832430257752
2003-11,AAPL,-0.10045019696117052,0.10373433590208649
2003-12,AAPL,-0.01552238805970163,0.10489243154634059
2004-01,AAPL,0.01753873136509787,0.10218631265381678
2004-02,AAPL,0.03222996515679433,0.09049863217937602
2004-03,AAPL,0.16212570811977356,0.16619085553695412
2004-04,AAPL,-0.04900788907482667,0.15122363376208992
2004-05,AAPL,0.053015564202334664,0.08253490167857498
2004-06,AAPL,0.15819861431870663,0.12112330250001617
2004-07,AAPL,0.010634028892456016,0.15730065165745766
2004-08,AAPL,0.0921403652780628,0.11500138779207124
2004-09,AAPL,0.08059269967473792,0.09940832105277492
2004-10,AAPL,0.34958940841293784,0.18201192807177613
2004-11,AAPL,0.22115147022485782,0.13174367438490145
2004-12,AAPL,-0.04942166140904314,0.12944182597073386
2005-01,AAPL,0.21503174278107728,0.12913104136606515
2005-02,AAPL,0.15722166499498513,0.10123097138231561
2005-03,AAPL,-0.055522914218566366,0.10408496869401104
2005-04,AAPL,-0.1181458003169572,0.17079587753436964
2005-05,AAPL,0.09143467046162046,0.12128510416328
2005-06,AAPL,-0.0865964460882851,0.14941237906520935
2005-07,AAPL,0.19999999999999973,0.10127591495780817
2005-08,AAPL,0.09786814353994377,0.0862538607537484
2005-09,AAPL,0.15885690271065367,0.12029411342674494
2005-10,AAPL,0.07143718350614914,0.16700049000816097
2005-11,AAPL,0.17947706525414198,0.08781298140340059
2005-12,AAPL,-0.0020817305516587226,0.09477179840254878
2006-01,AAPL,0.010186830811911962,0.1510120876090509
2006-02,AAPL,-0.09189723320158094,0.15300995592618283
2006-03,AAPL,-0.09232861296070527,0.10427037975189152
2006-04,AAPL,0.15075749549740447,0.16077109685938057
2006-05,AAPL,-0.14124767225325885,0.08577259338546178
2006-06,AAPL,-0.05149319851983114,0.11567848595382868
2006-07,AAPL,0.19231425160593485,0.16741424227042315
2006-08,AAPL,0.009984083345391248,0.0924046875648607
2006-09,AAPL,0.07737987307343608,0.10099522061674583
2006-10,AAPL,0.08310609011816661,0.09213713907205362
2006-11,AAPL,0.15984445354072863,0.06727421695578362
2006-12,AAPL,-0.07096476599368406,0.09448627466368137
2007-01,AAPL,0.023045394787719387,0.13386066124098833
2007-02,AAPL,-0.001682214405872462,0.09581087261948966
